L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
8	25.676	112.392	31.64	2320	4400
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
16	49.775	201.027	54.382	4368	8496
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
32	100.19	375.331	102.41	8464	16688
64	970.77	3841.64	1268.02	33296	66096
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
128	4763.2	18932.9	6315.2	99088	197424
L	Enc	CondEnc	CondDec	CtxtSize	CondCtxtSize
